seller_id,total_transaction,total_unit,total_price,average_order_value,purchase_frequency,profit_margin,customer_value,cltv,segment
A8PUWATNJNM14,89,90,22442.219999999998,252.15977528089886,0.02085285848172446,2244.2219999999998,5.258252108716026,84647.60311401678,A
A8RL2PJYECOQQ,1,1,175.53,175.53,0.00023430178069353328,17.553,0.0411269915651359,5.17828250420168,D
A8RNCERHM6D51,6,7,1487.0700000000002,247.84500000000003,0.0014058106841611997,148.70700000000002,0.3484231490159326,371.6600310756303,B
A8TSRJ4H9TC8G,62,65,8848.7,142.72096774193548,0.014526710402999063,884.8700000000001,2.073266166822868,13159.578435294115,A
A8U0N1HHFCRMB,6,6,207.72000000000003,34.620000000000005,0.0014058106841611997,20.772000000000006,0.04866916588566074,7.251697210084036,D
A8XK8PCAT4R8G,302,333,105724.47,350.0810264900662,0.07075913776944705,10572.447,24.771431583880037,1878598.9171060333,A
A90Y852FWK7C3,37,39,5497.009999999999,148.56783783783783,0.008669165885660732,549.7009999999999,1.2879592314901593,5078.507384890754,A
A914CQZNL3ZG7,6,6,207.46999999999997,34.578333333333326,0.0014058106841611997,20.747,0.048610590440487336,7.234252252100837,D
A94OVXZXMG9F8,1,1,92.02,92.02,0.00023430178069353328,9.202,0.02156044985941893,1.4231395630252097,D
A95G6FNLQLLJ3,20,20,2908.2499999999995,145.41249999999997,0.004686035613870665,290.825,0.681408153701968,1421.4988340336126,B
A98FA3P9IY5RT,46,48,4593.89,99.86717391304349,0.01077788191190253,459.38900000000007,1.0763566073102158,3546.8614003529415,A
A9BHJ9LJ2CDQZ,2,3,80.84,40.42,0.00046860356138706655,8.084000000000001,0.018940955951265232,1.0983370756302522,D
A9DU9UNRAEOHM,31,35,14882.059999999998,480.06645161290317,0.0072633552014995315,1488.206,3.4868931583880034,37222.80837707562,A
A9G7A3JKUIN4F,6,6,1538.01,256.335,0.0014058106841611997,153.80100000000002,0.3603584817244611,397.55878321008396,B
A9GWKL8BZ4679,1,1,29.88,29.88,0.00023430178069353328,2.988,0.007000937207122774,0.15005284033613442,D
A9HB7ZHG7CR59,1,1,52.17,52.17,0.00023430178069353328,5.2170000000000005,0.01222352389878163,0.4574300672268907,D
A9IJYG8SLCXJC,13,15,1145.3700000000001,88.10538461538462,0.0030459231490159327,114.53700000000002,0.2683622305529522,220.4827625042017,B
A9IP9U7OUKPF,16,16,2043.0700000000002,127.69187500000001,0.0037488284910965324,204.30700000000002,0.4786949390815371,701.535298302521,B
A9JJQJ83K7PAL,3,3,206.71999999999997,68.90666666666665,0.0007029053420805998,20.671999999999997,0.04843486410496719,7.182043428571425,D
A9K8PA8WAJNW9,2,2,116.1,58.05,0.00046860356138706655,11.61,0.02720243673851921,2.2654134453781505,D
A9KTSOGA3CP7R,1,1,64.26,64.26,0.00023430178069353328,6.426000000000001,0.015056232427366449,0.6940080000000001,D
A9NI8TXCF02RZ,4,5,2217.54,554.385,0.0009372071227741331,221.75400000000002,0.5195735707591378,826.4678406050419,B
A9NS2ZK1DN3S8,80,81,8463.57,105.794625,0.01874414245548266,846.357,1.9830295220243672,12038.99447813445,A
A9O4CAE0E31Z9,6,6,1549.05,258.175,0.0014058106841611997,154.905,0.3629451733833177,403.28670630252094,B
A9QL0V7ZHMNFY,2,2,246.9,123.45,0.00046860356138706655,24.69,0.057849109653233366,10.245312605042017,D
A9QZU1Q5LRAOX,19,30,2496.9,131.4157894736842,0.004451733833177133,249.69000000000003,0.5850281162136833,1047.8167411764707,B
A9RB6AEY7W2BR,12,12,1087.06,90.58833333333332,0.0028116213683223993,108.706,0.2547000937207123,198.60494850420164,B
A9RT4FE7QIV7D,8,8,614.91,76.86375,0.0018744142455482662,61.491,0.14407450796626053,63.54862321008402,C
A9TJL753894C6,9,9,1166.8799999999999,129.6533333333333,0.0021087160262417996,116.68799999999999,0.27340206185567006,228.84183771428562,B
A9V9M23PYDDLL,27,33,2335.4399999999996,86.49777777777776,0.006326148078725398,233.54399999999998,0.5471977507029052,916.6857132100836,B
A9VB7U3281W28,34,80,4565.5199999999995,134.27999999999997,0.007966260543580132,456.55199999999996,1.06970946579194,3503.1887177142844,A
A9WMH50IW595V,6,6,288.73,48.12166666666667,0.0014058106841611997,28.873000000000005,0.06764995313964386,14.010926537815125,D
A9Y3HHMTMNWYW,8,9,1310.4299999999998,163.80374999999998,0.0018744142455482662,131.04299999999998,0.30703608247422676,288.6095436806721,B
A9Y6JQ0HGIEC4,96,98,5715.9400000000005,59.54104166666667,0.022492970946579195,571.594,1.3392549203373947,5491.0874090084035,A
A9YHPA3ATB5IF,13,14,1397.9099999999996,107.53153846153843,0.0030459231490159327,139.79099999999997,0.32753280224929704,328.4289694285712,B
A9YZZJIOZQ6QC,38,40,2011.6100000000001,52.937105263157896,0.008903467666354265,201.16100000000003,0.47132380506091853,680.0966037142858,B
AA1HPST8KP03U,103,105,7230.570000000001,70.19970873786409,0.024133083411433928,723.0570000000001,1.6941354264292412,8786.746642840337,A
AA1MRDZM0KQNW,137,146,5934.07,43.3143795620438,0.032099343955014056,593.407,1.390363167760075,5918.182649563025,A
AA3FMCAUEHTCI,1,1,90.76,90.76,0.00023430178069353328,9.076,0.02126522961574508,1.3844332100840333,D
AA4D266HO291T,14,16,3233.5999999999995,230.97142857142853,0.0032802249297094657,323.35999999999996,0.757638238050609,1757.3393210084025,B
AA6TGG6A9D5YD,14,15,1231.2199999999998,87.9442857142857,0.0032802249297094657,123.12199999999999,0.288477038425492,254.7735610756301,B
AA8WL6E2EZUXN,58,61,7074.849999999999,121.9801724137931,0.01358950328022493,707.485,1.6576499531396438,8412.353365126048,A
AA93HDR0VQM6N,1,1,33.6,33.6,0.00023430178069353328,3.3600000000000003,0.007872539831302719,0.18974117647058825,D
AAABWJ1EMC02X,8,8,881.0,110.125,0.0018744142455482662,88.10000000000001,0.20641986879100283,130.4472268907563,C
AABB57WGA22O2,25,25,6338.370000000001,253.53480000000002,0.005857544517338332,633.8370000000001,1.4850913776944707,6752.08979107563,A
AACSDW7KR5IQ8,186,207,46231.18,248.5547311827957,0.04358013120899719,4623.118,10.832047797563263,359213.78221721004,A
AAEGHC6VO14PL,455,499,26868.35,59.051318681318676,0.10660731021555764,2686.835,6.2953022492970945,121329.11457521006,A
AAGJA2PHTA28P,129,160,18411.04,142.72124031007752,0.030224929709465793,1841.1040000000003,4.313739456419869,56969.14182884033,A
AAJAVQKNQMXCM,21,22,2743.4299999999994,130.63952380952378,0.0049203373945641985,274.34299999999996,0.6427905342080598,1264.9425487226883,B
AAJBHXIQFRIX8,51,52,2109.34,41.359607843137255,0.011949390815370197,210.93400000000003,0.4942221180880975,747.7840732100841,B
AAK8QQ1UGBXME,1,1,97.65,97.65,0.00023430178069353328,9.765,0.022879568884723527,1.6026088235294116,D
AALBAWNOJHAAQ,20,25,1614.0700000000004,80.70350000000002,0.004686035613870665,161.40700000000004,0.3781794751640113,437.85243107563036,B
AALW7PMTUC17P,5,5,3521.13,704.226,0.0011715089034676663,352.11300000000006,0.8250070290534207,2083.75739107563,A
AAO5GC2NHZ64Y,113,130,5716.199999999999,50.58584070796459,0.02647610121836926,571.6199999999999,1.3393158388003745,5491.586964705878,A
AAPVV5RC5VNKF,9,9,1460.3200000000004,162.25777777777782,0.0021087160262417996,146.03200000000004,0.34215557638238064,358.40916006722705,B
AARW3SQB4SCG1,16,16,6858.700000000001,428.66875000000005,0.0037488284910965324,685.8700000000001,1.6070056232427368,7906.179107563025,A
AASSNLECL4VD2,1,1,84.92,84.92,0.00023430178069353328,8.492,0.019896907216494845,1.212001075630252,D
AATSGQD4KK6PA,36,45,9914.820000000002,275.4116666666667,0.008434864104967198,991.4820000000002,2.323059981255858,16521.62279536135,A
AATZSNDTO5CUL,108,124,9096.97,84.2312037037037,0.02530459231490159,909.697,2.131436269915651,13908.380366537811,A
AAWM0KWW4FO7N,1,1,168.54,168.54,0.00023430178069353328,16.854,0.0394892221180881,4.774072537815125,D
AAXWKDMPTRLSN,2,2,220.59,110.295,0.00046860356138706655,22.059,0.051684629803186506,8.178142537815125,D
AAZXZL2SUAQAY,49,50,4966.54,101.35795918367347,0.01148078725398313,496.654,1.1636691658856608,4145.633541445378,A
AB00NBXDO66E,10,11,593.11,59.311,0.0023430178069353325,59.31100000000001,0.1389667291471415,59.12260035294117,C
AB1BRJ3J41DD,183,200,23228.700000000004,126.93278688524593,0.042877225866916585,2322.8700000000003,5.442525773195877,90684.45440168068,A
AB3GMQB0TOZGV,30,33,2373.8899999999994,79.12966666666665,0.007029053420805998,237.38899999999995,0.5562066541705716,947.1182743025204,B
AB4G4ISGAJL5P,9,9,457.81,50.867777777777775,0.0021087160262417996,45.781000000000006,0.10726569821930647,35.225209428571425,C
AB4G66O1SK7YD,4,4,521.77,130.4425,0.0009372071227741331,52.177,0.12225164011246485,45.75528284033613,C
AB51ESG6HP243,58,60,7600.92,131.0503448275862,0.01358950328022493,760.0920000000001,1.7809090909090908,9709.913419563025,A
AB6J595J0CZS0,7,7,4741.530000000001,677.3614285714286,0.0016401124648547328,474.1530000000001,1.110948922211809,3778.505334605042,A
AB83R3WUEVLDF,11,11,4793.35,435.75909090909096,0.002577319587628866,479.33500000000004,1.1230904404873479,3861.5469281512605,A
AB99A9SMTF0XJ,5,5,306.46,61.291999999999994,0.0011715089034676663,30.646,0.07180412371134019,15.784492705882347,C
AB9Z93590Z5AX,17,18,1966.66,115.68588235294118,0.003983130271790066,196.66600000000003,0.4607919400187442,650.0422782521008,B
ABEOILIDW3IM6,11,19,11712.22,1064.7472727272727,0.002577319587628866,1171.222,2.744194001874414,23054.806273680664,A
ABEQJI2HBUBE7,7,7,664.8900000000001,94.98428571428573,0.0016401124648547328,66.48900000000002,0.15578491096532335,74.29894321008405,C
ABHRPG5GEBRLQ,85,91,9826.230000000001,115.60270588235296,0.019915651358950327,982.6230000000002,2.3023031865042176,16227.696808890756,A
ABI2XY6J69E8I,4,4,276.54,69.135,0.0009372071227741331,27.654000000000003,0.06479381443298969,12.852835563025208,D
ABJAARXXTOSDN,33,34,7450.66,225.77757575757576,0.007731958762886598,745.066,1.7457029053420807,9329.804106823529,A
ABJGD1WSVGAQB,1101,1203,69638.8,63.2504995458674,0.25796626054358013,6963.880000000001,16.316494845360825,815052.5151999999,A
ABK40LH0R6I4Q,11,11,508.51000000000005,46.228181818181824,0.002577319587628866,50.851000000000006,0.11914479850046862,43.45923026890757,C
ABKDDRBWXOORL,2,2,298.9,149.45,0.00046860356138706655,29.89,0.07003280224929709,15.015329411764702,C
ABKUH87FSAJED,5,5,1005.2199999999999,201.04399999999998,0.0011715089034676663,100.52199999999999,0.23552483598875348,169.82642830252092,B
ABLJ4V2YWJ1RA,8,8,127.66,15.9575,0.0018744142455482662,12.766,0.029910965323336456,2.739004302521008,D
ABM9J2RAQS31S,27,29,391.16,14.487407407407408,0.006326148078725398,39.11600000000001,0.09164948453608247,25.715318588235295,C
ABOJW7L8A4X3Q,1,1,219.02,219.02,0.00023430178069353328,21.902,0.051316776007497664,8.062144605042016,D
ABR4CAN8URC2Y,14,16,2114.25,151.01785714285714,0.0032802249297094657,211.425,0.4953725398313027,751.2694222689074,B
ABT1RC2U286CL,512,567,143947.78,281.1480078125,0.11996251171508904,14394.778,33.727221180880974,3482514.8515846045,A
ABUGO9PZIOKK1,36,37,5524.67,153.46305555555557,0.008434864104967198,552.467,1.2944400187441427,5129.744304016806,A
ABV991RTCC0B0,1,1,59.21,59.21,0.00023430178069353328,5.921,0.013873008434864106,0.5892141344537815,D
ABVPEOZVL1I92,2,2,144.64999999999998,72.32499999999999,0.00046860356138706655,14.464999999999998,0.033891752577319585,3.516575210084032,D
ABVS7YEUARYJV,15,18,520.1500000000001,34.67666666666667,0.003514526710402999,52.015000000000015,0.12187207122774134,45.47160042016807,C
ABVY1SJOD3W9N,9,9,2580.4700000000003,286.7188888888889,0.0021087160262417996,258.047,0.6046087160262419,1119.1303228403362,B
ABYNFJMYDC3W7,1,1,44.04,44.04,0.00023430178069353328,4.404,0.010318650421743205,0.32597001680672255,D
ABZOM32KRXV2I,8,8,1582.83,197.85375,0.0018744142455482662,158.28300000000002,0.37085988753514526,421.06736284033605,B
AC0N9A4I59N35,37,39,4339.07,117.27216216216216,0.008669165885660732,433.907,1.0166518275538894,3164.29049830252,A
AC4412BUFU5XL,18,21,1342.02,74.55666666666667,0.004217432052483599,134.202,0.3144376757263356,302.6920471260504,B
AC4V1M1TY1KP8,9,11,1607.3700000000001,178.5966666666667,0.0021087160262417996,160.73700000000002,0.37660965323336465,434.2249272100841,B
AC4WQTQQFLKZC,2,2,200.55,100.275,0.00046860356138706655,20.055000000000003,0.0469892221180881,6.759714705882352,D
AC6GYCMD5A3S0,4,4,169.88,42.47,0.0009372071227741331,16.988,0.03980318650421743,4.85028813445378,D
AC6T4PJ8R1XRF,19,19,720.92,37.94315789473684,0.004451733833177133,72.092,0.16891283973758203,87.34884813445377,C
AC9C68YL97EPV,17,19,2838.0999999999995,166.94705882352937,0.003983130271790066,283.80999999999995,0.6649718837863167,1353.7498504201674,B
ACB7K2QY6660K,1,1,131.96,131.96,0.00023430178069353328,13.196000000000002,0.030918462980318653,2.9266288403361345,D
ACB9PXGO60XU3,113,119,22367.34,197.94106194690266,0.02647610121836926,2236.734,5.240707591377695,84083.68044968066,A
ACDHYE4HDW9E7,116,120,6884.56,59.3496551724138,0.02717900656044986,688.4560000000001,1.6130646672914715,7965.910318252101,A
ACDS4Z240EFB9,13,14,4133.95,317.99615384615385,0.0030459231490159327,413.395,0.968591846298032,2872.192034033613,A
ACELURW6XJW43,3,3,148.32999999999998,49.44333333333333,0.0007029053420805998,14.832999999999998,0.03475398313027179,3.6977796470588222,D
ACF7ZHU0VNPGY,1,1,159.26,159.26,0.00023430178069353328,15.926,0.037314901593252105,4.2628147226890745,D
ACFSK0UU7W278,46,50,2048.98,44.54304347826087,0.01077788191190253,204.89800000000002,0.48007966260543583,705.5998387226891,B
ACFUEA7924NNB,33,35,9207.67,279.020303030303,0.007731958762886598,920.767,2.1573734770384254,14248.938962840333,A
ACGR4VW4WAAQ,2,3,64.61000000000001,32.30500000000001,0.00046860356138706655,6.461000000000002,0.015138238050609189,0.7015885882352944,D
ACGUWLJTDPIQ3,209,232,27344.929999999997,130.836985645933,0.04896907216494845,2734.493,6.406965791940018,125671.46163107558,A
ACGXWJM9VBMFJ,10,10,1903.77,190.377,0.0023430178069353325,190.377,0.4460567010309278,609.1328088907562,B
ACHCYWY7C2PE0,3,3,114.92,38.306666666666665,0.0007029053420805998,11.492,0.026925960637300843,2.219597714285714,D
ACIBPMX42IF87,7,8,772.9,110.41428571428571,0.0016401124648547328,77.29,0.18109184629803185,100.39906050420167,C
ACJD1FQA2UKEY,28,35,7715.06,275.53785714285715,0.006560449859418931,771.5060000000001,1.8076522961574508,10003.722824134453,A
ACJSKKO6U8RGE,6,6,253.20999999999998,42.20166666666666,0.0014058106841611997,25.320999999999998,0.05932755388940955,10.775681361344533,D
ACK39YD07J7YZ,1,1,31.46,31.46,0.00023430178069353328,3.1460000000000004,0.007371134020618557,0.16634144537815124,D
ACN1GNIME1HO4,1,1,85.01,85.01,0.00023430178069353328,8.501000000000001,0.019917994376757266,1.2145714453781515,D
ACNRRKSUTWLL5,55,57,4678.2300000000005,85.05872727272728,0.01288659793814433,467.8230000000001,1.0961176194939082,3678.2917534285716,A
ACP7IH44LT9VZ,74,83,3617.9400000000005,48.89108108108109,0.017338331771321464,361.7940000000001,0.847689784442362,2199.914259428572,A
ACQIR0CMVTBJH,6,6,371.4,61.9,0.0014058106841611997,37.14,0.08701968134957826,23.182850420168062,C
ACQO201IXCKYG,3,3,607.6800000000001,202.56000000000003,0.0007029053420805998,60.76800000000001,0.14238050609184633,62.06302225210084,C
ACRDB4H5QETBR,17,17,627.5400000000001,36.91411764705883,0.003983130271790066,62.75400000000001,0.1470337394564199,66.18595825210085,C
ACUAKIDBTEO5X,7,16,109.11,15.587142857142856,0.0016401124648547328,10.911000000000001,0.025564667291471412,2.0008390084033607,D
ACURHEOE8V2CK,14,17,996.62,71.18714285714286,0.0032802249297094657,99.662,0.23350984067478914,166.93301250420168,B
ACV2961BGOGSZ,7,7,4751.539999999999,678.7914285714285,0.0016401124648547328,475.15399999999994,1.1132942830365509,3794.476028840334,A
ACVZ0O5V59KTC,6,7,1282.94,213.82333333333335,0.0014058106841611997,128.294,0.3005951265229616,276.62773842016804,B
ACW490J9JEC61,6,6,578.24,96.37333333333333,0.0014058106841611997,57.824000000000005,0.13548266166822867,56.19520968067226,C
ACYU7NZIRJCSI,16,17,1558.56,97.41,0.0037488284910965324,155.856,0.3651733833177132,408.2536594285713,B
ACZXISXGAHYHK,2,2,50.67,25.335,0.00046860356138706655,5.067,0.01187207122774133,0.4315040168067226,D
AD0GTW1XQLXM4,7,7,261.85999999999996,37.40857142857142,0.0016401124648547328,26.185999999999996,0.0613542642924086,11.52448060504201,D
AD11AYW9U9EDW,1,1,82.67,82.67,0.00023430178069353328,8.267000000000001,0.019369728209934396,1.148626705882353,D
AD19O8CJAE1U1,22,22,3983.4299999999994,181.06499999999997,0.005154639175257732,398.34299999999996,0.9333247422680411,2666.8427840168056,A
AD4XFOUHM3B4X,9,10,417.91999999999996,46.43555555555555,0.0021087160262417996,41.792,0.09791940018744143,29.3541388907563,C
AD5GHVH1ISANM,28,28,3852.8700000000003,137.60250000000002,0.006560449859418931,385.28700000000003,0.9027343017806936,2494.891972588235,A
AD5PBV6ISAS0U,8,13,744.5999999999999,93.07499999999999,0.0018744142455482662,74.46,0.17446110590440486,93.1813714285714,C
AD5W00N1J81TV,8,9,726.45,90.80625,0.0018744142455482662,72.64500000000001,0.17020852858481725,88.69405084033613,C
AD7F91SZEIPYI,20,27,5964.68,298.23400000000004,0.004686035613870665,596.4680000000001,1.397535145267104,5979.396218890756,A
AD9798U8VAL2Z,47,49,4738.13,100.81127659574469,0.011012183692596064,473.81300000000005,1.1101522961574508,3773.0883860336135,A
AD9BD4LEN181A,9,9,355.13,39.458888888888886,0.0021087160262417996,35.513,0.08320759137769447,21.19618771428571,C
ADBML2NH3HKLE,81,82,9626.99,118.85172839506173,0.018978444236176194,962.6990000000001,2.2556208997188376,15576.291842033608,A
ADBYGEYH3TKEP,5,5,432.18,86.436,0.0011715089034676663,43.218,0.10126054358013122,31.391521411764707,C
ADCUNCD2JRPT8,4,5,466.74,116.685,0.0009372071227741331,46.67400000000001,0.10935801312089972,36.612811361344534,C
ADEEG8UGTQO2F,6,6,1132.6499999999999,188.77499999999998,0.0014058106841611997,113.26499999999999,0.2653819119025304,215.6127768907562,B
ADHZ1ENDNGTRU,26,28,3616.8999999999996,139.11153846153846,0.006091846298031865,361.69,0.8474461105904405,2198.6496823529405,A
ADK2JUVWCPCPZ,26,31,3322.0800000000004,127.7723076923077,0.006091846298031865,332.2080000000001,0.7783692596063732,1854.8261388907567,B
ADN5W15V3EBKW,9,9,1134.49,126.05444444444444,0.0021087160262417996,113.44900000000001,0.26581302717900657,216.3138756470588,B
ADNPCRZO2ZS8C,3,3,92.72,30.906666666666666,0.0007029053420805998,9.272,0.021724461105904404,1.4448736806722684,D
ADO2TRD2P7QFQ,8,9,396.48,49.56,0.0018744142455482662,39.648,0.09289597000937208,26.419561411764704,C
ADO8CB4JMZ1XS,4,4,326.17999999999995,81.54499999999999,0.0009372071227741331,32.617999999999995,0.07642455482661667,17.881242420168057,C
ADOOT4AQINFEU,4,4,238.69,59.6725,0.0009372071227741331,23.869,0.055925492033739456,9.57528001680672,D
ADOW4KI0YYIP,1,1,33.24,33.24,0.00023430178069353328,3.3240000000000003,0.007788191190253047,0.1856970756302521,D
ADQISQC71LR9E,11,14,770.5900000000001,70.05363636363637,0.002577319587628866,77.05900000000003,0.1805506091846298,99.79982321008404,C
ADR0BVW82O3B,7,9,800.26,114.32285714285715,0.0016401124648547328,80.02600000000001,0.18750234301780694,107.63295253781511,C
ADR9MJTW3XMWA,4,4,1085.48,271.37,0.0009372071227741331,108.548,0.2543298969072165,198.02803872268908,B
ADV36WD1USR28,1,1,137.9,137.9,0.00023430178069353328,13.790000000000001,0.03231021555763824,3.196035294117647,D
ADVWQO5XFHN1R,9,9,401.13,44.57,0.0021087160262417996,40.113,0.09398547328959701,27.042903680672268,C
ADXG19G5DBYXZ,1,1,71.09,71.09,0.00023430178069353328,7.109000000000001,0.01665651358950328,0.8493761512605041,D
ADYHWHV08RST0,4,4,196.01,49.0025,0.0009372071227741331,19.601,0.045925492033739454,6.4571294285714265,D
AE0KANKLGDRGS,4,4,404.34,101.085,0.0009372071227741331,40.434,0.09473758200562324,27.477451361344528,C
AE1U0JHITUSF7,72,80,11715.88,162.72055555555553,0.016869728209934397,1171.588,2.7450515463917524,23069.217508302514,A
AE2XQU4IICT19,4,4,421.25,105.3125,0.0009372071227741331,42.125,0.0986996251171509,29.82379201680672,C
AE3JPZY81HCCE,9,9,677.5,75.27777777777777,0.0021087160262417996,67.75,0.15873945641986878,77.1439075630252,C
AE3UXC8JSI9C5,39,44,5650.390000000001,144.8817948717949,0.009137769447047797,565.0390000000001,1.3238964386129337,5365.866748252101,A
AE5LK5LRDFI30,7,7,584.18,83.4542857142857,0.0016401124648547328,58.418,0.13687441424554825,57.35567603361343,C
AE8SY6W3D5Q67,2,2,1026.03,513.015,0.00046860356138706655,102.60300000000001,0.24040065604498595,176.93068250420168,B
AEA8MDEAN3TC3,2,2,93.34,46.67,0.00046860356138706655,9.334000000000001,0.021869728209934398,1.4642614453781513,D
AEBE722VFO84M,6,7,952.76,158.79333333333332,0.0014058106841611997,95.27600000000001,0.22323336457357074,152.5632970756302,C
AEBHJFRLPK7HT,9,10,614.1700000000001,68.24111111111112,0.0021087160262417996,61.41700000000001,0.14390112464854737,63.39576284033615,C
AEBMCCKASQK2G,16,16,1354.13,84.633125,0.0037488284910965324,135.413,0.31727507029053426,308.1795053613445,B
AEDFV9B5T0G76,1,1,80.94,80.94,0.00023430178069353328,8.094,0.018964386129334584,1.1010560672268905,D
AEE21XFY0MKRU,6,6,1188.15,198.025,0.0014058106841611997,118.81500000000001,0.27838566073102156,237.26057521008403,B
AEE723KSY681B,2,2,97.03,48.515,0.00046860356138706655,9.703000000000001,0.022734301780693533,1.5823228403361345,D
AEF05Q6SVZSSQ,10,10,489.8399999999999,48.983999999999995,0.0023430178069353325,48.983999999999995,0.11477038425492031,40.3265925378151,C
AEGCV19Y5CDKD,6,7,1165.38,194.23000000000002,0.0014058106841611997,116.53800000000001,0.2730506091846298,228.25387300840336,B
AEIKNFYZ8TJV7,5,6,292.41999999999996,58.483999999999995,0.0011715089034676663,29.241999999999997,0.06851452671040299,14.371337210084029,C
AEIXWPIUQB5L,17,20,1221.17,71.83352941176472,0.003983130271790066,122.11700000000002,0.28612230552952206,250.63128889075634,B
AEJ3S0ZCDNGZX,9,10,391.53000000000003,43.50333333333334,0.0021087160262417996,39.153000000000006,0.0917361761949391,25.763990067226896,C
AEJAJU12OSCGF,6,6,730.8199999999999,121.80333333333333,0.0014058106841611997,73.082,0.17123242736644798,89.76434830252097,C
AEK2IZ0GZC7DU,2,2,138.57999999999998,69.28999999999999,0.00046860356138706655,13.857999999999999,0.03246954076850984,3.22763300840336,D
AEKN2AZUVVZGT,12,13,643.99,53.66583333333333,0.0028116213683223993,64.399,0.1508880037488285,69.70136472268905,C
AEKPGXAEKGD2B,2,2,251.08999999999997,125.54499999999999,0.00046860356138706655,25.108999999999998,0.058830834114339266,10.595997999999996,D
AEM1K3ME144ZJ,10,11,800.7300000000001,80.07300000000001,0.0023430178069353325,80.07300000000002,0.1876124648547329,107.75941729411767,C
AEN88N9WXQ543,85,86,22637.889999999996,266.3281176470588,0.019915651358950327,2263.7889999999998,5.304097938144329,86130.09473144534,A
AEP2T6URC92NW,8,8,560.53,70.06625,0.0018744142455482662,56.053,0.1313331771321462,52.805694268907544,C
AEP8OUON07C0V,9,9,556.3,61.8111111111111,0.0021087160262417996,55.629999999999995,0.13034208059981256,52.01171260504201,C
AEQGK3CQ5H7GB,1,1,657.71,657.71,0.00023430178069353328,65.771,0.15410262417994378,72.7029317815126,C
AEQI4KJSO7Q56,8,8,1665.3200000000002,208.16500000000002,0.0018744142455482662,166.53200000000004,0.39018744142455486,466.0992777142858,B
AEQPZMLNYDO94,13,13,746.39,57.41461538461538,0.0030459231490159327,74.639,0.1748805060918463,93.62992136134451,C
AEQV9Z7HD9RML,11,11,2520.66,229.15090909090907,0.002577319587628866,252.066,0.5905951265229615,1067.853249680672,B
AEQWEWJVJU6CE,5,5,400.28000000000003,80.05600000000001,0.0011715089034676663,40.028000000000006,0.0937863167760075,26.928416537815128,C
AER1WX2VC56S1,11,11,2538.17,230.74272727272728,0.002577319587628866,253.817,0.5946977507029053,1082.740663680672,B
AERD7W29DJJX7,17,17,959.4200000000001,56.436470588235295,0.003983130271790066,95.94200000000001,0.2247938144329897,154.70365317647057,C
AERMZ4OFHJP0K,262,284,27778.94,106.02648854961832,0.06138706654170572,2777.8940000000002,6.50865510777882,129692.35420564706,A
AES4R7N97L6XF,46,49,10973.509999999998,238.55456521739126,0.01077788191190253,1097.3509999999999,2.5711129334582936,20238.306171445365,A
AESNSH3T9OR51,1,1,53.65,53.65,0.00023430178069353328,5.365,0.01257029053420806,0.4837516806722688,D
AEU2LN6CHNVAZ,7,7,238.56000000000003,34.080000000000005,0.0016401124648547328,23.856000000000005,0.055895032802249306,9.564852705882354,D
AEUFMQ0SWFSYF,3,3,208.53,69.51,0.0007029053420805998,20.853,0.048858950328022496,7.308363176470588,D
AF082B5D07PHX,29,38,1535.29,52.94103448275862,0.006794751640112465,153.529,0.35972118088097466,396.1538460672267,B
AF1AYLH1M1O6C,2,3,235.16,117.58,0.00046860356138706655,23.516000000000002,0.055098406747891286,9.294155563025209,D
AF1MDS3F6FOX0,88,100,5073.220000000001,57.650227272727285,0.020618556701030927,507.3220000000001,1.1886644798500472,4325.640532504203,A
AF35AY1196IVX,23,25,1939.93,84.34478260869565,0.005388940955951265,193.99300000000002,0.454529053420806,632.4921688907563,B
AF3J08UJYQFAO,17,17,9309.039999999999,547.590588235294,0.003983130271790066,930.904,2.181124648547329,14564.407684302518,A
AF3OB5NKEV0YA,47,48,2180.1800000000003,46.3868085106383,0.011012183692596064,218.01800000000003,0.5108200562324274,798.8545936806723,B
AF79ZMF10WUBV,4,4,419.73999999999995,104.93499999999999,0.0009372071227741331,41.974,0.09834582942830365,29.610364302520995,C
AF80ODCHA72R6,2,2,477.36,238.68,0.00046860356138706655,47.736000000000004,0.11184629803186505,38.29791085714285,C
AF99IQN36XUC0,41,46,5168.52,126.06146341463416,0.009606373008434864,516.8520000000001,1.2109934395501407,4489.680502588236,A
AFBSTQ7O63LAJ,31,35,1797.75,57.99193548387097,0.0072633552014995315,179.775,0.42121602624179943,543.1773214285713,B
AFD8NSKFI76WJ,39,39,14079.579999999998,361.01487179487174,0.009137769447047797,1407.9579999999999,3.2988706654170565,33316.734954016785,A
AFDWZH7SB066F,2,2,97.71,48.855,0.00046860356138706655,9.771,0.022893626991565136,1.6045788403361343,D
AFE9UAY3H9Z11,4,4,175.82999999999998,43.957499999999996,0.0009372071227741331,17.583,0.04119728209934395,5.195998134453779,D
AFF6F60USKKQX,2,2,191.64,95.82,0.00046860356138706655,19.163999999999998,0.04490159325210871,6.172418420168065,D
AFGX4EIKT2L0,104,110,20539.32,197.49346153846153,0.02436738519212746,2053.9320000000002,4.812399250234302,70901.45648107563,A
AFI0GMW5LXAV1,20,20,4215.370000000001,210.76850000000005,0.004686035613870665,421.5370000000001,0.9876686972820995,2986.4444095630256,A
